59.64, (7.507,5.312), 58.9197, 100.0, 58.19973020185523, 58.2, 58.2, 0.4282, 0.2581, 12.9059, 21.4112, 21.4112
51.3, (8.626,6.967), 50.5797, 100.0, 50.57971450362421, 52.26, 52.26, 0.3902, 0.3126, 15.6311, 19.5108, 19.5108
57, (9.72,8.394), 56.2797, 100.0, 55.5597064289307, 55.32, 55.32, 0.4159, 0.2776, 13.8784, 20.794, 20.794
66.48, (10.666,10.154), 65.7597, 100.0, 65.75968772074789, 65.22, 65.22, 0.4585, 0.1995, 9.9767, 22.923, 22.923
75.54, (11.254,11.853), 74.8197, 100.0, 74.09966660797801, 73.86, 73.86, 0.4826, 0.1309, 6.5463, 24.1277, 24.1277
84.48, (11.601,13.821), 83.7597, 100.0, 83.75965069799682, 83.28, 83.28, 0.4977, 0.0481, 2.4048, 24.8841, 24.8841
93.6, (11.619,15.819), 92.8796, 100.0, 92.87963040975941, 92.58, 92.58, 0.499, -0.0314, -1.5698, 24.9507, 24.9507
96, (11.41,17.606), 95.2796, 100.0, 94.55962068745507, 95.76, 95.76, 0.4979, -0.046, -2.3006, 24.8939, 24.8939
104.76, (11.08,19.373), 104.0396, 100.0, 104.09961280185512, 103.8, 103.8, 0.4827, -0.1304, -6.521, 24.1345, 24.1345
94.38, (10.769,21.144), 93.6596, 100.0, 94.37959616951893, 96.06, 96.06, 0.498, -0.0444, -2.2224, 24.901, 24.901
84.24, (10.798,23.141), 83.5196, 100.0, 83.51958295918816, 85.2, 85.2, 0.4975, 0.0502, 2.509, 24.8738, 24.8738
73.86, (11.14,24.906), 73.1396, 100.0, 73.91956474099335, 75.78, 75.78, 0.4821, 0.1324, 6.6221, 24.107, 24.107
63.72, (11.854,26.771), 62.9995, 100.0, 63.71954537044585, 65.64, 65.64, 0.4511, 0.2157, 10.7864, 22.5533, 22.5533
53.7, (12.89,28.479), 52.9795, 100.0, 53.33953372750743, 55.08, 55.08, 0.4048, 0.2935, 14.6734, 20.2408, 20.2408
43.5, (14.073,29.832), 42.7795, 100.0, 43.91952087421007, 45.66, 45.66, 0.3513, 0.3558, 17.7884, 17.5662, 17.5662
33.24, (15.63,31.084), 32.5195, 100.0, 33.53950867413591, 35.22, 35.22, 0.2815, 0.4132, 20.6623, 14.0737, 14.0737
22.86, (17.389,32.029), 22.1395, 100.0, 22.859493690508714, 24.54, 24.54, 0.2, 0.4583, 22.9126, 10.0007, 10.0007
12.96, (19.097,32.591), 12.2395, 100.0, 13.199481679910921, 15.06, 15.06, 0.1203, 0.4853, 24.2658, 6.0142, 6.0142
3.24, (21.074,32.876), 2.5195, 100.0, 3.2994640320894146, 4.62, 4.62, 0.0351, 0.4988, 24.9385, 1.7526, 1.7526
6.72, (23.07,32.977), 6.7195, 100.0, 6.419451507063211, 5.4, 5.4, 0.0559, 0.4969, 24.8432, 2.7954, 2.7954
0.54, (25.06,33.157), 0.5394, 100.0, 0.8994345675632357, 1.86, 1.86, 0.0079, 0.4999, 24.9969, 0.3927, 0.3927
6.48, (26.858,33.211), 6.4806, 100.0, 5.460551151691557, 4.5, 4.5, 0.0476, 0.4977, 24.8866, 2.3788, 2.3788
16.74, (28.816,33.604), 16.7405, 100.0, 16.02053920253543, 15, 15, 0.138, 0.4806, 24.0291, 6.8993, 6.8993
26.4, (30.674,34.338), 26.4005, 100.0, 26.100524913163074, 25.14, 25.14, 0.22, 0.449, 22.4507, 10.9985, 10.9985
26.58, (32.422,35.309), 26.5805, 100.0, 26.94050793980389, 27.9, 27.9, 0.2265, 0.4457, 22.287, 11.3264, 11.3264
17.04, (34.092,35.976), 17.0405, 100.0, 17.76049278536805, 18.9, 18.9, 0.1525, 0.4762, 23.8086, 7.6258, 7.6258
6.78, (36.045,36.394), 6.7805, 100.0, 7.500473377943126, 8.22, 8.22, 0.0653, 0.4957, 24.7861, 3.2632, 3.2632
2.22, (37.842,36.475), 2.2195, 100.0, 1.4995339057404702, 0.42, 0.42, 0.0131, 0.4998, 24.9914, 0.6544, 0.6544
3.6, (39.832,36.662), 3.5995, 100.0, 4.019520827071558, 5.1, 5.1, 0.0351, 0.4988, 24.9385, 1.7526, 1.7526
357.72, (41.831,36.657), 357.7205, 100.0, 357.7204842066804, -0.9, -0.9, -0.0199, 0.4996, 24.9802, -0.9946, -0.9946
350.88, (43.615,36.428), 350.8805, 100.0, 350.5204671122639, -10.44, -10.44, -0.0824, 0.4932, 24.6586, -4.1176, -4.1176
358.2, (45.608,36.287), 358.2005, 100.0, 358.98045805816514, -0.36, -0.36, -0.0089, 0.4999, 24.996, -0.445, -0.445
348, (47.59,36.041), 348.0004, 100.0, 348.0004391247853, -10.68, -10.68, -0.104, 0.4891, 24.4537, -5.1978, -5.1978
337.8, (49.307,35.509), 337.8004, 100.0, 338.58042255230896, -20.4, -20.4, -0.1826, 0.4655, 23.2732, -9.13, -9.13
329.7, (51.084,34.594), 329.7004, 100.0, 329.7004073342701, -31.02, -31.02, -0.2523, 0.4317, 21.5849, -12.6132, -12.6132
340.2, (52.71,33.828), 340.2004, 100.0, 339.1803910855497, -21.78, -21.78, -0.1777, 0.4674, 23.3675, -8.8858, -8.8858
350.28, (54.639,33.311), 350.2804, 100.0, 349.9203741317571, -11.04, -11.04, -0.0875, 0.4923, 24.6141, -4.3756, -4.3756
10.44, (95.449,48.395), 10.6801, 100.0, 11.460101499839622, 12.24, 12.24, 0.0973, 0.4904, 24.5222, 4.8644, 4.8644
0.24, (97.437,48.576), 0.4801, 100.0, 0.4800828646405513, 1.32, 1.32, 0.0021, 0.5, 24.9998, 0.1047, 0.1047
3.78, (99.237,48.548), 4.2599, 100.0, 1.9799001480735663, 1.14, 1.14, 0.0131, 0.4998, 24.9914, 0.6544, 0.6544
356.28, (101.034,48.587), 356.6401, 100.0, 357.6601080051732, -1.56, -1.56, -0.0236, 0.4994, 24.9722, -1.1777, -1.1777
346.68, (103.012,48.304), 347.0401, 100.0, 347.7600920078096, -11.64, -11.64, -0.1091, 0.488, 24.3979, -5.4536, -5.4536
336.54, (104.904,47.665), 336.9001, 100.0, 336.9000801108238, -22.38, -22.38, -0.1991, 0.4587, 22.9335, -9.9527, -9.9527
342.84, (106.572,46.993), 343.2001, 100.0, 342.4200697102957, -19.02, -19.02, -0.154, 0.4757, 23.7845, -7.7005, -7.7005
353.1, (108.525,46.575), 353.46, 100.0, 353.1600496946386, -8.28, -8.28, -0.0627, 0.4961, 24.8029, -3.1333, -3.1333
346.98, (110.305,46.317), 347.34, 100.0, 348.30003926945744, -11.28, -11.28, -0.1045, 0.489, 24.4482, -5.2234, -5.2234
336.48, (112.206,45.705), 336.84, 100.0, 337.92001953036214, -21.36, -21.36, -0.1909, 0.4621, 23.107, -9.5429, -9.5429
326.88, (113.968,44.763), 327.24, 100.0, 327.24000814774934, -31.68, -31.68, -0.2732, 0.4188, 20.9382, -13.6599, -13.6599
332.88, (115.672,43.72), 333.24, 100.0, 333.23998929423834, -28.26, -28.26, -0.2279, 0.445, 22.2513, -11.3964, -11.3964
340.92, (117.322,43.003), 341.28, 100.0, 340.5599733757003, -20.94, -20.94, -0.1694, 0.4704, 23.522, -8.4684, -8.4684
350.82, (119.26,42.523), 351.18, 100.0, 351.17995804911874, -10.2, -10.2, -0.0798, 0.4936, 24.6798, -3.9884, -3.9884
1.2, (121.253,42.39), 1.5599, 100.0, 1.2599407201765227, -0.12, -0.12, 0.0079, 0.4999, 24.9969, 0.3927, 0.3927
359.4, (123.05,42.475), 359.7601, 100.0, 0.1799210025847199, 0.9, 0.9, 0.0016, 0.5, 24.9999, 0.0785, 0.0785
349.56, (125.039,42.287), 349.9201, 100.0, 350.64006343191954, -9, -9, -0.0844, 0.4928, 24.6411, -4.2208, -4.2208
339.48, (126.963,41.752), 339.8401, 100.0, 340.20005067422187, -19.2, -19.2, -0.1723, 0.4694, 23.4683, -8.6161, -8.6161
329.4, (128.764,40.888), 329.76, 100.0, 330.1200332878673, -29.16, -29.16, -0.2518, 0.432, 21.5981, -12.5906, -12.5906
327.96, (130.26,39.888), 328.32, 100.0, 327.72001971118885, -33.66, -33.66, -0.2697, 0.421, 21.0519, -13.484, -13.484
338.16, (132.04,38.981), 338.52, 100.0, 338.2200034672191, -23.52, -23.52, -0.1884, 0.4631, 23.1566, -9.4218, -9.4218
339.48, (132.601,38.769), 339.84, 96.0, 339.8399968647296, -20.52, -20.52, -0.1753, 0.4683, 23.4137, -8.7634, -8.7634
337.8, (134.014,38.289), 338.16, 96.0, 338.81998238544526, -20.46, -20.46, -0.1267, 0.3209, 16.0453, -6.3333, -6.3333
338.94, (134.934,37.873), 339.3, 96.0, 338.3399688449108, -23.04, -23.04, -0.0664, 0.1641, 8.2044, -3.3181, -3.3181
348.72, (135.237,37.775), 349.0799, 96.0, 348.35994865654624, -12.96, -12.96, -0.0008, 0.0039, 0.1956, -0.0416, -0.0416
358.68, (135.237,37.775), 359.0399, 96.0, 358.6799396249487, -0, -0, -0, 0, 0, -0, -0
8.76, (135.237,37.775), 9.1199, 96.0, 9.119925087938, 0, 0, 0, 0, 0, 0, 0
18.66, (135.237,37.775), 19.0199, 96.0, 18.359910027502465, 0, 0, 0, 0, 0, 0, 0
15.36, (135.237,37.775), 15.7199, 96.0, 16.37989107545961, 0, 0, 0, 0, 0, 0, 0
9.78, (135.237,37.775), 10.1399, 96.0, 10.499867722404089, 0, 0, 0, 0, 0, 0, 0
7.38, (135.237,37.775), 7.7399, 96.0, 6.719851589819872, 0, 0, 0, 0, 0, 0, 0
17.28, (135.237,37.775), 17.6398, 96.0, 17.279835237675787, 0, 0, 0, 0, 0, 0, 0
27.24, (135.237,37.775), 27.5998, 96.0, 27.239820030219835, 0, 0, 0, 0, 0, 0, 0
37.26, (135.237,37.775), 37.6198, 96.0, 37.61980031672446, 0, 0, 0, 0, 0, 0, 0
47.4, (135.237,37.775), 47.7598, 96.0, 47.039782064682285, 0, 0, 0, 0, 0, 0, 0
57.12, (135.237,37.775), 57.4798, 96.0, 57.47976451068681, 0, 0, 0, 0, 0, 0, 0
67.26, (135.237,37.775), 67.6197, 96.0, 66.95974945157228, 0, 0, 0, 0, 0, 0, 0
68.76, (135.237,37.775), 69.1197, 96.0, 69.83973540043135, 0, 0, 0, 0, 0, 0, 0
66, (135.255,37.813), 66.3597, 96.0, 65.75971000450652, 64.32, 64.32, 0.0482, 0.0221, 1.1031, 2.4095, 2.4095
76.14, (135.437,38.377), 76.4997, 96.0, 76.0796915420079, 74.64, 74.64, 0.218, 0.0555, 2.7749, 10.9024, 10.9024
86.04, (135.617,39.64), 86.3997, 96.0, 86.39967509953216, 85.02, 85.02, 0.3961, 0.0274, 1.3708, 19.8026, 19.8026
95.94, (135.564,41.533), 96.2997, 96.0, 96.2996577274439, 94.98, 94.98, 0.4973, -0.0517, -2.5872, 24.8658, 24.8658
105.42, (135.229,43.3), 105.7796, 96.0, 104.81964018568625, 103.44, 103.44, 0.4842, -0.1249, -6.2426, 24.2081, 24.2081
106.62, (134.599,45.197), 106.9796, 96.0, 107.69962508850006, 108.48, 108.48, 0.4773, -0.149, -7.451, 23.8638, 23.8638
103.38, (134.159,47.147), 103.7396, 96.0, 103.01960378085363, 101.58, 101.58, 0.4878, -0.1096, -5.4791, 24.3922, 24.3922
112.2, (133.537,49.045), 112.5596, 96.0, 112.55958862032537, 111.06, 111.06, 0.4629, -0.1889, -9.446, 23.1468, 23.1468
121.5, (132.717,50.647), 121.8596, 96.0, 120.83957344337584, 119.46, 119.46, 0.4309, -0.2536, -12.6809, 21.5452, 21.5452
130.62, (131.541,52.261), 130.9796, 96.0, 130.3795616848296, 129.72, 129.72, 0.3829, -0.3215, -16.0764, 19.1455, 19.1455
139.68, (130.116,53.661), 140.0395, 96.0, 139.6795424060653, 139.38, 139.38, 0.3259, -0.3792, -18.959, 16.2958, 16.2958
148.92, (128.481,54.808), 149.2795, 96.0, 149.5795248591689, 148.56, 148.56, 0.2559, -0.4296, -21.4785, 12.7936, 12.7936
158.82, (126.869,55.604), 159.1795, 96.0, 158.15950829630717, 156.78, 156.78, 0.1889, -0.4629, -23.1468, 9.446, 9.446
161.88, (125.01,56.341), 162.2395, 96.0, 161.57948924284437, 160.2, 160.2, 0.161, -0.4734, -23.669, 8.0484, 8.0484
159.84, (123.094,56.913), 160.1995, 96.0, 160.91947105966307, 161.52, 161.52, 0.1664, -0.4715, -23.5748, 8.3205, 8.3205
167.1, (121.191,57.519), 167.4595, 96.0, 167.15945374963832, 165.78, 165.78, 0.1142, -0.4868, -24.3395, 5.7088, 5.7088
160.68, (119.258,58.025), 161.0394, 96.0, 161.33943892109468, 162.06, 162.06, 0.1629, -0.4727, -23.6351, 8.1475, 8.1475
164.52, (117.372,58.688), 164.8794, 96.0, 164.87942485899256, 163.44, 163.44, 0.1335, -0.4819, -24.0931, 6.6725, 6.6725
163.92, (115.438,59.195), 164.2794, 96.0, 164.2794114234178, 162.84, 162.84, 0.1385, -0.4804, -24.0219, 6.9245, 6.9245
172.08, (113.673,59.539), 172.4394, 96.0, 173.09939599383753, 172.08, 172.08, 0.0632, -0.496, -24.7996, 3.1593, 3.1593
162.12, (111.726,59.985), 162.4794, 96.0, 162.83937916248115, 163.5, 163.5, 0.1505, -0.4768, -23.8403, 7.526, 7.526
171.72, (109.784,60.451), 172.0794, 96.0, 171.41935330123343, 170.1, 170.1, 0.0777, -0.4939, -24.6963, 3.885, 3.885
180.54, (107.792,60.594), 180.8993, 96.0, 180.89933992066466, 179.22, 179.22, -0.0047, -0.5, -24.9989, -0.2356, -0.2356
189.9, (106,60.447), 190.2593, 96.0, 189.1793328572843, -172.5, -172.5, -0.0767, -0.4941, -24.7044, -3.8333, -3.8333
199.14, (104.059,59.972), 199.4993, 96.0, 198.479312199716, -162.96, -162.96, -0.1555, -0.4752, -23.7602, -7.7752, -7.7752
201.54, (102.181,59.285), 201.8993, 96.0, 201.239299038008, -160.14, -160.14, -0.1782, -0.4672, -23.3582, -8.9103, -8.9103
207.18, (100.379,58.419), 207.5393, 96.0, 207.1792790821509, -153.3, -153.3, -0.2256, -0.4462, -22.3107, -11.2797, -11.2797
217.02, (98.694,57.347), 217.3793, 96.0, 217.37926277346665, -144, -144, -0.301, -0.3992, -19.9606, -15.0523, -15.0523
222.48, (97.355,56.146), 222.8392, 96.0, 223.85924746115631, -135.54, -135.54, -0.3423, -0.3645, -18.2242, -17.1137, -17.1137
216.84, (95.782,54.914), 217.1992, 96.0, 216.5392344271527, -144.84, -144.84, -0.2952, -0.4036, -20.1792, -14.7581, -14.7581
226.98, (94.292,53.584), 227.3392, 96.0, 226.67921181813637, -134.88, -134.88, -0.3616, -0.3453, -17.2658, -18.0802, -18.0802
217.86, (92.828,52.225), 218.2192, 96.0, 218.57919148640065, -140.82, -140.82, -0.3093, -0.3928, -19.641, -15.4671, -15.4671
207.96, (91.143,51.153), 208.3192, 96.0, 208.67917541282657, -151.26, -151.26, -0.2372, -0.4402, -22.0078, -11.8599, -11.8599
213.06, (89.565,50.289), 213.4192, 96.0, 212.69916258411604, -148.68, -148.68, -0.2675, -0.4224, -21.1222, -13.3736, -13.3736
208.5, (87.888,49.202), 208.8591, 96.0, 209.57914857481072, -149.7, -149.7, -0.2441, -0.4364, -21.8188, -12.2041, -12.2041
210.84, (86.111,48.285), 211.1991, 96.0, 210.83912703932856, -150.54, -150.54, -0.2536, -0.4309, -21.5452, -12.6809, -12.6809
209.22, (84.597,47.313), 209.5791, 96.0, 210.59911016385135, -148.8, -148.8, -0.2518, -0.432, -21.5981, -12.5906, -12.5906
199.38, (82.781,46.481), 199.7391, 96.0, 200.3990939403093, -158.94, -158.94, -0.1713, -0.4697, -23.4863, -8.5669, -8.5669
199.86, (80.872,45.887), 200.2191, 96.0, 200.21907544643778, -161.52, -161.52, -0.1699, -0.4703, -23.5131, -8.4931, -8.4931
209.94, (79.242,45.129), 210.2991, 96.0, 209.27906027430888, -152.1, -152.1, -0.2418, -0.4376, -21.8824, -12.0897, -12.0897
201, (77.451,44.244), 201.359, 96.0, 202.01904460174282, -157.32, -157.32, -0.1845, -0.4647, -23.2348, -9.2275, -9.2275
201, (75.608,43.469), 201.359, 96.0, 201.77902335979456, -157.56, -157.56, -0.1826, -0.4655, -23.2732, -9.13, -9.13
190.92, (73.686,42.925), 191.279, 96.0, 191.27900755148218, -167.76, -167.76, -0.0947, -0.4909, -24.5473, -4.736, -4.736
189.06, (71.902,42.692), 189.419, 96.0, 188.4589911048335, -172.68, -172.68, -0.0705, -0.495, -24.7506, -3.5225, -3.5225
189.24, (69.944,42.288), 189.599, 96.0, 190.37897082837986, -168.9, -168.9, -0.087, -0.4924, -24.6187, -4.3498, -4.3498
180.06, (67.953,42.123), 180.419, 96.0, 180.77895596750898, -178.56, -178.56, -0.0037, -0.5, -24.9993, -0.1833, -0.1833
170.04, (65.964,42.309), 170.3989, 96.0, 170.39893831500942, 171, 171, 0.0865, -0.4925, -24.6232, 4.324, 4.324
167.94, (64.02,42.776), 168.2989, 96.0, 168.29891869585492, 166.92, 166.92, 0.1045, -0.489, -24.4482, 5.2234, 5.2234
172.14, (62.237,43.014), 172.4989, 96.0, 173.57891435210198, 174.18, 174.18, 0.059, -0.4965, -24.8252, 2.9514, 2.9514
163.08, (60.286,43.443), 163.4389, 96.0, 163.73890404810382, 164.58, 164.58, 0.143, -0.4791, -23.9556, 7.1506, 7.1506
153.18, (58.435,44.194), 153.5389, 96.0, 153.8388846060669, 154.2, 154.2, 0.2256, -0.4462, -22.3107, 11.2797, 11.2797
144.54, (56.739,45.249), 144.8989, 96.0, 144.53886791085267, 144.18, 144.18, 0.2926, -0.4054, -20.2715, 14.631, 14.631
153.6, (55.011,46.251), 153.9588, 96.0, 153.95884686888172, 153.6, 153.6, 0.2223, -0.4479, -22.3928, 11.1159, 11.1159
163.92, (53.333,46.897), 164.2788, 96.0, 163.55882727826722, 162.24, 162.24, 0.1445, -0.4787, -23.933, 7.2258, 7.2258
158.16, (51.458,47.586), 158.5188, 96.0, 157.85880915391985, 156.48, 156.48, 0.1913, -0.4619, -23.097, 9.5671, 9.5671
164.7, (49.549,48.176), 165.0588, 96.0, 165.418795362713, 166.38, 166.38, 0.1289, -0.4831, -24.1549, 6.4452, 6.4452
173.1, (47.79,48.551), 173.4588, 96.0, 172.498783108848, 171.12, 171.12, 0.0684, -0.4953, -24.7651, 3.4188, 3.4188
183.24, (45.795,48.63), 183.5988, 96.0, 182.69876784933624, -178.68, -178.68, -0.0204, -0.4996, -24.9792, -1.0207, -1.0207
175.74, (43.797,48.607), 176.0988, 96.0, 176.45875218316914, 177.12, 177.12, 0.034, -0.4988, -24.9421, 1.7004, 1.7004
181.92, (41.801,48.701), 182.2787, 96.0, 181.91873633606474, -179.52, -179.52, -0.0136, -0.4998, -24.9907, -0.6806, -0.6806
175.68, (39.803,48.697), 176.0387, 96.0, 176.03871553139692, 176.64, 176.64, 0.0377, -0.4986, -24.929, 1.8832, 1.8832
174.36, (37.81,48.855), 174.7187, 96.0, 174.71869251251638, 175.38, 175.38, 0.0491, -0.4976, -24.879, 2.4569, 2.4569
165.06, (36.042,49.184), 165.4187, 96.0, 166.01867712796928, 166.74, 166.74, 0.1238, -0.4844, -24.2211, 6.1919, 6.1919
175.08, (34.075,49.532), 175.4387, 96.0, 175.07865718805976, 173.76, 173.76, 0.046, -0.4979, -24.8939, 2.3006, 2.3006
165.12, (32.107,49.87), 165.4786, 96.0, 165.89863921496413, 166.56, 166.56, 0.1249, -0.4842, -24.2081, 6.2426, 6.2426
162.78, (30.398,50.434), 163.1386, 96.0, 162.4186217950453, 160.98, 160.98, 0.154, -0.4757, -23.7845, 7.7005, 7.7005
166.5, (28.452,50.89), 166.8586, 96.0, 167.5786088460599, 167.94, 167.94, 0.1106, -0.4876, -24.3807, 5.5302, 5.5302
156.48, (26.562,51.534), 156.8386, 96.0, 156.83859419183722, 157.5, 157.5, 0.1995, -0.4585, -22.923, 9.9767, 9.9767
166.26, (24.665,52.161), 166.6186, 96.0, 166.61857926343527, 165.3, 165.3, 0.1188, -0.4857, -24.2846, 5.9379, 5.9379
158.28, (22.943,52.677), 158.6386, 96.0, 159.59856261467266, 160.2, 160.2, 0.1772, -0.4675, -23.3768, 8.8614, 8.8614
165.84, (21.058,53.341), 166.1985, 96.0, 165.11854503096302, 163.8, 163.8, 0.1314, -0.4824, -24.1208, 6.5716, 6.5716
160.98, (19.137,53.892), 161.3385, 96.0, 160.67852246476494, 160.56, 160.56, 0.1684, -0.4708, -23.5397, 8.4192, 8.4192
170.04, (17.2,54.376), 170.3985, 96.0, 170.39850722879947, 169.92, 169.92, 0.0865, -0.4925, -24.6232, 4.324, 4.324
161.94, (15.463,54.842), 162.2985, 96.0, 161.6384871453756, 161.58, 161.58, 0.1605, -0.4735, -23.6775, 8.0236, 8.0236
170.34, (13.518,55.294), 170.6985, 96.0, 171.05846869799336, 170.76, 170.76, 0.0808, -0.4934, -24.6714, 4.0401, 4.0401
176.58, (11.54,55.578), 176.9385, 96.0, 176.63845413492345, 175.26, 175.26, 0.0324, -0.4989, -24.9473, 1.622, 1.622
185.58, (9.742,55.548), 185.9384, 96.0, 185.27843914865142, -176.16, -176.16, -0.0429, -0.4982, -24.9079, -2.1441, -2.1441
194.82, (7.773,55.209), 195.1784, 96.0, 194.45842516994148, -167.16, -167.16, -0.1218, -0.4849, -24.2468, -6.0904, -6.0904
201.06, (5.867,54.604), 201.4184, 96.0, 200.7584095640348, -160.5, -160.5, -0.1743, -0.4686, -23.432, -8.7143, -8.7143
209.64, (4.065,53.74), 209.9984, 96.0, 209.57839605877706, -151.5, -151.5, -0.2441, -0.4364, -21.8188, -12.2041, -12.2041
219.9, (2.432,52.59), 220.2584, 96.0, 220.25838540815334, -141.12, -141.12, -0.3207, -0.3836, -19.1791, -16.0362, -16.0362
229.74, (1.153,51.327), 230.0984, 96.0, 229.0183698995504, -132.36, -132.36, -0.3754, -0.3303, -16.5131, -18.7701, -18.7701
235.14, (-0.02,49.709), 235.4984, 96.0, 235.79835247937376, -123.54, -123.54, -0.4118, -0.2836, -14.1817, -20.5883, -20.5883
225, (-1.312,48.186), 225.3583, 96.0, 225.35833830762184, -134.04, -134.04, -0.3536, -0.3536, -17.6777, -17.6777, -17.6777
218.76, (-2.842,46.9), 219.1183, 96.0, 219.11832253458712, -142.38, -142.38, -0.313, -0.3899, -19.4944, -15.6515, -15.6515
229.02, (-4.139,45.655), 229.3783, 96.0, 228.41830858202755, -133.02, -133.02, -0.3719, -0.3342, -16.7088, -18.5961, -18.5961
235.32, (-5.328,44.05), 235.6783, 96.0, 236.33828563553888, -123, -123, -0.4144, -0.2797, -13.9871, -20.7211, -20.7211
225.24, (-6.606,42.515), 225.5983, 96.0, 225.95826658995708, -133.44, -133.44, -0.3572, -0.3498, -17.4916, -17.8618, -17.8618
215.16, (-8.139,41.235), 215.5183, 96.0, 215.51825117122993, -143.76, -143.76, -0.2879, -0.4088, -20.4387, -14.3965, -14.3965
207.06, (-9.873,40.241), 207.4182, 96.0, 207.41823534862257, -153.66, -153.66, -0.2275, -0.4453, -22.2633, -11.3731, -11.3731
212.52, (-11.4,39.292), 212.8782, 96.0, 213.95822210272686, -145.38, -145.38, -0.2767, -0.4165, -20.823, -13.8348, -13.8348
207.42, (-13.159,38.344), 207.7782, 96.0, 206.69820366316156, -154.74, -154.74, -0.2218, -0.4481, -22.4044, -11.0924, -11.0924
216.48, (-14.854,37.287), 216.8382, 96.0, 216.83817928745304, -144.6, -144.6, -0.2973, -0.402, -20.1016, -14.8636, -14.8636
206.34, (-16.553,36.238), 206.6982, 96.0, 207.3581653942531, -152.16, -152.16, -0.227, -0.4455, -22.2752, -11.3498, -11.3498
200.28, (-18.411,35.501), 200.6382, 96.0, 200.27815205090553, -161.04, -161.04, -0.1704, -0.4701, -23.5042, -8.5177, -8.5177
206.58, (-20.222,34.656), 206.9381, 96.0, 206.93814034540014, -152.34, -152.34, -0.2237, -0.4472, -22.3578, -11.1862, -11.1862
210.24, (-21.952,33.654), 210.5981, 96.0, 210.59812639649104, -148.74, -148.74, -0.2518, -0.432, -21.5981, -12.5906, -12.5906
201.6, (-23.576,32.883), 201.9581, 96.0, 202.91811386027004, -156.48, -156.48, -0.1918, -0.4617, -23.087, -9.5913, -9.5913
195.18, (-25.487,32.297), 195.5381, 96.0, 195.17809327434756, -166.2, -166.2, -0.1279, -0.4834, -24.1684, -6.3946, -6.3946
205.44, (-27.358,31.6), 205.7981, 96.0, 205.43807413834844, -155.94, -155.94, -0.2119, -0.4529, -22.6429, -10.5971, -10.5971
199.02, (-29.189,30.799), 199.3781, 96.0, 199.73805996186607, -159.66, -159.66, -0.1659, -0.4717, -23.5835, -8.2958, -8.2958
189, (-30.935,30.369), 189.358, 96.0, 190.13803970522054, -169.26, -169.26, -0.0849, -0.4927, -24.6367, -4.2466, -4.2466
194.94, (-32.902,30.016), 195.298, 96.0, 194.6380183118428, -166.86, -166.86, -0.1233, -0.4846, -24.2275, -6.1665, -6.1665
190.08, (-34.642,29.559), 190.438, 96.0, 191.51800127448644, -167.7, -167.7, -0.0968, -0.4905, -24.5273, -4.8387, -4.8387
192.48, (-36.421,29.292), 192.838, 96.0, 191.45798452942944, -170.46, -170.46, -0.0963, -0.4906, -24.5323, -4.813, -4.813
202.14, (-38.334,28.715), 202.498, 96.0, 201.8379699974032, -159.9, -159.9, -0.1831, -0.4653, -23.2636, -9.1544, -9.1544
195.36, (-40.208,28.024), 195.718, 96.0, 196.3179571905373, -162.96, -162.96, -0.1375, -0.4807, -24.0363, -6.8742, -6.8742
195.48, (-42.131,27.476), 195.8379, 96.0, 196.13794059290512, -163.2, -163.2, -0.136, -0.4812, -24.0578, -6.7986, -6.7986
